id,y
7862,4.064857191138221
7863,1.8236878781324464
7864,19.324718609200897
7865,4.168277670220573
7866,-7.344308843687678
7867,9.58007560567686
7868,9.483065475891001
7869,11.626333865471222
7870,16.371152010941927
7871,8.487766558249863
7872,13.73986459295715
7873,17.184588461784237
7874,14.66755023867406
7875,5.1477727665985284
7876,7.390461661594998
7877,8.178716948113545
7878,11.14893377675785
7879,-1.2557946481915607
7880,2.647613036330135
7881,23.605788944285223
7882,9.347036662203003
7883,8.281633091095012
7884,12.38672662559935
7885,2.896213376738304
7886,4.718516065197299
7887,10.55519936835604
7888,6.6973169338803045
7889,15.490831338545856
7890,10.782406640832356
7891,11.621817806429075
7892,5.3353073486083105
7893,8.095892789336396
7894,3.6208901549901134
7895,14.32132425638937
7896,11.796290517525513
7897,1.1709099979878683
7898,0.5371137563819577
7899,5.600326590102582
7900,18.106303410973457
7901,10.490185504259088
7902,12.001860187337225
7903,14.279749037037758
7904,14.808790600186724
7905,0.8888266757876924
7906,8.039123987727251
7907,6.5128316324976385
7908,-0.1191978664079354
7909,15.72963121423961
7910,8.160614513047939
7911,8.750273950655496
7912,22.767220123295232
7913,14.246803239102888
7914,6.289826557623932
7915,16.923367110981218
7916,8.829766722273469
7917,3.4100677266569974
7918,23.919366381171365
7919,-3.7203563333417318
7920,7.341090389078901
7921,-0.9099968951377022
7922,5.457595512091448
7923,9.254169781049313
7924,15.694229019962524
7925,11.328900353500808
7926,15.7709773778607
7927,7.397677559156907
7928,2.1088225213704614
7929,5.042742919272202
7930,-2.835774468555579
7931,8.497920265238747
7932,0.14763566922282045
7933,1.935462881358168
7934,11.484790522753876
7935,2.638521576635979
7936,2.944860705060967
7937,11.494246186754204
7938,8.209110085299313
7939,19.529403136992112
7940,13.881602000583474
7941,7.893416116571817
7942,14.050257187305562
7943,6.519519785349736
7944,3.939783497230372
7945,-1.5797530984981432
7946,10.68502043372449
7947,3.8951222992427788
7948,5.53166219892505
7949,4.711324839203249
7950,4.668043928291784
7951,23.14390498819776
7952,8.427023225533397
7953,9.797066324244826
7954,5.989473375477028
7955,9.962103391617843
7956,13.064072809982203
7957,10.936468928754831
7958,13.058438216037176
7959,27.17853099121631
7960,-5.83211253270461
7961,6.167391492268901
7962,24.81935308503187
7963,2.245129172356636
7964,0.4083836789010462
7965,-0.0002705907995341761
7966,11.688893482168027
7967,-1.6829717705822294
7968,13.84033705698602
7969,9.111267771321803
7970,15.280630439550892
7971,5.3644154785811144
7972,6.0748035653941335
7973,16.34973847131348
7974,20.189913872575644
7975,5.687335170247981
7976,-3.836814072539376
7977,4.171889233036242
7978,8.078851572693296
7979,14.33363596038795
7980,4.469599833205404
7981,5.339866613716671
7982,9.185435350016812
7983,1.8224493276370524
7984,1.519080239477062
7985,20.994869886930218
7986,4.358136149013398
7987,6.5221800518008495
7988,20.080421491941067
7989,4.998252456482232
7990,12.004621587329755
7991,7.145910234971764
7992,3.423387876665023
7993,9.39853387938095
7994,4.009748261393311
7995,3.4386189221990326
7996,12.832961221772795
7997,-3.3206050534963794
7998,3.950094134708932
7999,8.77000236408313
8000,26.184173409024062
8001,2.9759106153761667
8002,6.403338644077186
8003,3.97665426635253
8004,8.858862726479591
8005,7.5592460886777175
8006,8.65348387591191
8007,6.998999167241724
8008,3.938413153390769
8009,6.524899015453947
8010,5.032729344390136
8011,3.9499942461410447
8012,-0.8173453613826638
8013,10.716182924762109
8014,6.560998908768967
8015,0.4217295715071039
8016,20.488550460630783
8017,26.447391095472074
8018,10.345714840604412
8019,11.42328818410714
8020,14.538562975845565
8021,2.4631758786024305
8022,6.466096405817071
8023,5.728559882228835
8024,-1.3248048962430463
8025,1.4470121933258486
8026,8.482244901643943
8027,7.702852648161134
8028,2.412289724717798
8029,10.968697371706266
8030,8.634829937297027
8031,11.840401790581321
8032,-1.0804725231131673
8033,7.408894953344023
8034,14.303804441366049
8035,10.992381365691124
8036,5.37817960209455
8037,5.66905566148238
8038,6.221418624002525
8039,16.197359594949056
8040,14.327526170990378
8041,31.291589679957745
8042,1.6654777198607533
8043,1.471564336504322
8044,9.340324741944936
8045,14.995523935438655
8046,18.598544942310262
8047,3.4639733746520527
8048,14.201324990720929
8049,4.527147867802495
8050,13.291846117815897
8051,12.244605571384596
8052,13.961660846928815
8053,-2.7979017391698804
8054,6.477174297439269
8055,6.998464610280775
8056,11.778612041717494
8057,5.66092540569801
8058,19.462803922893592
8059,-0.5387107374582278
8060,-2.138210613182716
8061,2.3839715439360143
8062,5.7002400437526335
8063,5.10841588071923
8064,4.891568901973264
8065,21.047796909249108
8066,12.390608967701311
8067,17.584004019525743
8068,4.341823113242597
8069,8.783849615608352
8070,14.03644739633506
8071,5.380176421414257
8072,0.16508534941505637
8073,22.69474106307983
8074,16.4465540365117
8075,8.171099376003344
8076,6.8860092852202675
8077,-6.761770025870057
8078,17.147340473330146
8079,8.01333310589836
8080,8.634652927533079
8081,10.554817868776478
8082,2.940843796823221
8083,5.853101997252125
8084,19.896422782846372
8085,20.82831745167311
8086,3.069638324705294
8087,9.004802375630314
8088,15.026563258198383
8089,3.9756258611700286
8090,8.656284035441905
8091,2.673760624255652
8092,8.41649552749858
8093,5.932700320227847
8094,2.396978990519888
8095,20.313126465453085
8096,11.069482792889286
8097,8.125329357160908
8098,10.393202645055299
8099,11.89683570963027
8100,6.803694116734185
8101,2.066437151342769
8102,7.4126984218093375
8103,3.677989946602686
8104,13.299728056793567
8105,-0.7396505888192593
8106,6.3304193916389035
8107,4.065139817727419
8108,0.3112449071447596
8109,5.014562521134705
8110,4.769708313757428
8111,11.107961412786196
8112,2.6880853976020855
8113,18.0241642409164
8114,8.462338035503812
8115,5.848839038357905
8116,5.423554942893745
8117,-2.0327324605275336
8118,7.146195170085154
8119,8.55900041377827
8120,21.382878567249016
8121,8.704174124984588
8122,5.04750944359902
8123,3.5392163540801693
8124,17.34380926235022
8125,8.423599623662012
8126,5.122620112992644
8127,22.163703482996095
8128,1.5584931126124717
8129,1.1370365514578875
8130,25.30993182546267
8131,-4.844924458372031
8132,21.271132662551054
8133,7.232616956579381
8134,-0.8999006790376782
8135,6.130138465711077
8136,21.066832949009235
8137,23.501123172584975
8138,4.561777496223867
8139,3.854110264992422
8140,2.546679379632221
8141,-1.4270568687158516
8142,1.3104891301590875
8143,3.383333077007391
8144,4.622460867930442
8145,19.29659156406045
8146,8.94101022955061
8147,17.188733657255277
8148,2.544961217644947
8149,9.783724611632621
8150,12.112013490741152
8151,2.539497453145839
8152,16.84342890784725
8153,7.342766360469908
8154,4.305006025678059
8155,28.543882244240702
8156,8.594998551478056
8157,14.07375573388422
8158,13.473988047621411
8159,2.223897787388334
8160,19.082172171363688
8161,5.8440735179104575
8162,6.715919973402458
8163,3.9084155611384785
8164,4.8191595637789675
8165,-1.735032545026037
8166,9.346681277583414
8167,29.501821444635553
8168,12.523363269099786
8169,8.009199309873962
8170,4.010783970205345
8171,17.565191966296176
8172,-0.8858640068544137
8173,6.994189527842968
8174,1.836852645104993
8175,4.432661198266496
8176,15.378751194085385
8177,10.755830168923689
8178,20.508199174805227
8179,4.518904327564262
8180,16.615480214485743
8181,2.172204871446798
8182,5.999025213914132
8183,11.808088573550108
8184,10.053669218505126
8185,9.491409616697634
8186,21.329087053396638
8187,9.787400618809862
8188,12.511749114752254
8189,8.07047935903309
8190,-4.2126785755365646
8191,36.223647761758656
8192,4.136665171438815
8193,14.612871773407662
8194,7.727646970698617
8195,13.56161694310099
8196,5.206956471123675
8197,8.617295691413618
8198,3.989751950867195
8199,14.897666427577752
8200,8.837603017446973
8201,8.015566475398739
8202,12.994111143665377
8203,2.7269863692430905
8204,12.95482830611511
8205,4.280906251880928
8206,4.91550452482155
8207,4.5536031707595805
8208,2.129022410516866
8209,5.154869292664718
8210,1.7119554156107597
8211,14.960589466113113
8212,15.664172422911275
8213,18.49273490582531
8214,18.16604718899465
8215,12.168855996445865
8216,9.213669312585345
8217,3.324746070651959
8218,9.259279293190465
8219,13.648122113208974
8220,17.118496795493996
8221,10.728808283104511
8222,6.860220831902362
8223,6.170739086557532
8224,1.596507417139497
8225,3.720047039354653
8226,5.1600887498996455
8227,11.323355983957786
8228,11.67518560297662
8229,13.97451560775104
8230,3.8030796311906503
8231,7.439821932637956
8232,16.407694444567174
8233,12.733884179755218
8234,17.37228912858297
8235,10.985613535288246
8236,8.306623331998324
8237,0.807486245159974
8238,21.723813557592813
8239,17.537316248851184
8240,4.251839470499605
8241,-1.4581635811309308
8242,9.848809944301305
8243,10.069736021761845
8244,12.374446536949465
8245,4.470386780834502
8246,12.82260882769289
8247,1.657697270330642
8248,23.30491556699619
8249,7.598651569506502
8250,9.285342108630159
8251,7.2027068424613905
8252,0.3726693135343453
8253,4.1808352488152964
8254,11.83121826817461
8255,7.219249645190823
8256,13.513462099098707
8257,10.480946055401096
8258,10.319250124750923
8259,17.862199991125234
8260,15.152937029172373
8261,19.13168234712152
8262,22.458586768067125
8263,15.79681908241123
8264,8.613089978976685
8265,11.120782494909704
8266,6.747693175500968
8267,9.15065452668858
8268,1.1702981622857989
8269,8.602214315803916
8270,3.6016305359502407
8271,15.942904187972893
8272,15.552821890964257
8273,16.392367199401132
8274,4.337567915227757
8275,-0.464834466104989
8276,6.935946125841085
8277,10.809165706781107
8278,5.174322190899825
8279,8.264434671269512
8280,3.2171655009859235
8281,2.1871172418158373
8282,6.607887501028884
8283,6.402042879163334
8284,6.121566277406177
8285,17.288645632911216
8286,24.002949375626628
8287,10.278000782137914
8288,32.12271630607616
8289,3.078471152310513
8290,6.5688472415591646
8291,11.907596690993755
8292,2.132701813606122
8293,5.185407367836919
8294,8.752716509300914
8295,8.487987025018406
8296,9.945686923211499
8297,7.888684495953338
8298,9.445202254040975
8299,1.51490560329324
8300,6.454823758780047
8301,3.8781294067929544
8302,7.1354726600609215
8303,10.851084484047181
8304,14.740281382256121
8305,2.3526606123463942
8306,9.873494806326162
8307,-2.4618624090809273
8308,2.8144673043314388
8309,11.94329611933495
8310,8.944720673562877
8311,7.015373964974861
8312,0.8716289201697025
8313,13.468646827634977
8314,25.915609828345314
8315,7.276941561452153
8316,7.750022915442866
8317,6.420071555191024
8318,0.03528869409048241
8319,5.15567816446468
8320,3.10285944892311
8321,8.75690293728616
8322,9.997060031293172
8323,5.239065514956473
8324,7.2827274941081415
8325,10.755408710148508
8326,12.782383512336846
8327,15.089227769781107
8328,7.425345841090907
8329,2.750508930165692
8330,-7.227177697060252
8331,7.154015044013616
8332,6.021702456404236
8333,6.213695243461101
8334,8.511241214132506
8335,8.707622088645575
8336,14.904385819296312
8337,-2.7339655338194007
8338,1.8405251746102778
8339,3.685223773492516
8340,20.43121026531258
8341,17.985565348271763
8342,5.27019812938381
8343,6.688434067796276
8344,7.6676621665885785
8345,10.738859904293932
8346,4.918647410842425
8347,14.710865138243548
8348,5.025823533896123
8349,4.564848156188781
8350,9.922508990884788
8351,8.783175155570015
8352,5.00271001054535
8353,9.896600604427343
8354,8.382611422191252
8355,3.17782602834008
8356,12.976054415339808
8357,4.77525387792665
8358,-0.4938679620844333
8359,4.475902405758018
8360,4.1759717460649455
8361,5.8116730800222465
8362,12.164400453526477
8363,19.262466158392687
8364,8.969327318590068
8365,27.168165196490392
8366,-0.5139440595524185
8367,8.249836415345365
8368,5.34164847240776
8369,10.938941102013313
8370,15.632668696130967
8371,5.607977028803828
8372,9.375243283366027
8373,-1.9057872332935872
8374,6.446707116252844
8375,12.370603333489148
8376,15.73050854498088
8377,18.971948407655717
8378,9.32441927772538
8379,4.532498978910315
8380,1.1371785548715154
8381,12.243920923501376
8382,-1.2966506371520516
8383,2.0951731668265756
8384,11.33627293835383
8385,5.125183622438591
8386,20.344498415214275
8387,14.422003916339783
8388,4.139684674255038
8389,5.880071872114586
8390,4.839218364950447
8391,21.499828189789305
8392,18.730456931649563
8393,14.43992786359982
8394,-2.1972116850445467
8395,7.2786598725739005
8396,4.115514451300106
8397,15.05472664771031
8398,14.071900378325848
8399,7.039785272736784
8400,8.5369047462089
8401,4.441163815141934
8402,12.01031936827383
8403,-1.5963015210320428
8404,7.43320135285621
8405,5.972808030465347
8406,9.687647355736782
8407,2.71903188243604
8408,1.8710544987940256
8409,17.200496811101893
8410,18.288638804170095
8411,5.499303446096711
8412,1.0217385991593924
8413,3.1920527340397733
8414,13.262577791414383
8415,18.0866640978918
8416,6.086096862386285
8417,28.495339298851857
8418,4.590724210284195
8419,12.96471844712434
8420,2.1420125063829047
8421,7.451150384951105
8422,6.182748380229107
8423,13.875239353472047
8424,14.412986440925343
8425,5.2034755199404295
8426,7.49068485582229
8427,8.128979996812719
8428,-6.167695664172745
8429,5.633386742254011
8430,11.043290944954736
8431,11.085230137353442
8432,5.763479787688181
8433,-2.299230157332598
8434,6.8537802191887405
8435,9.305082685842413
8436,4.37608018958787
8437,26.176609647207005
8438,0.2171774447658663
8439,6.978674113193528
8440,2.358022553064181
8441,2.373444298431334
8442,2.457432577682386
8443,11.27917854689339
8444,17.037323312822352
8445,3.8531945710980073
8446,5.030557737074094
8447,0.10539225847611178
8448,8.38445380485431
8449,16.255733654331557
8450,26.30417939091329
8451,1.9419370550694612
8452,16.094656897761812
8453,0.1926776490947919
8454,3.3611395023177737
8455,4.842572614923938
8456,2.01155021953348
8457,15.383194764257485
8458,12.202066497882594
8459,13.940459251855797
8460,2.064610436671799
8461,4.461330245279724
8462,17.26677670608634
8463,1.2667092398001305
8464,0.93887254829448
8465,2.3966450218538657
8466,6.8437870813969965
8467,12.539946827083137
8468,6.36687539933539
8469,4.602280045442171
8470,3.46562880067286
8471,1.4225522265532309
8472,13.022542030999826
8473,12.251253344465425
8474,11.66967792265903
8475,7.296698261264395
8476,6.519377339133678
8477,11.37225768497764
8478,6.367006413730926
8479,14.567446389563415
8480,5.994478172232611
8481,7.589156369172255
8482,4.299777421284771
8483,2.8019843581932644
8484,5.963538619039911
8485,18.7199537130676
8486,2.29826603094953
8487,4.197195906021255
8488,4.719711520212691
8489,7.768815146541851
8490,8.854496088135297
8491,2.450879718194848
8492,24.97214896360058
8493,11.914626447508336
8494,11.553061482153412
8495,13.175982405293217
8496,11.037874843612919
8497,11.835912976667549
8498,5.880617995114151
8499,-1.332697961805799
8500,8.795558788457553
8501,9.340442902996251
8502,28.8418565770242
8503,13.704009725027095
8504,9.80420442224855
8505,11.553789042837444
8506,17.698058502970447
8507,27.535986565411864
8508,7.250597326295106
8509,10.860020143878309
8510,9.497052792796845
8511,20.48755893491645
8512,11.842396376828823
8513,12.406541504509878
8514,7.631745351795232
8515,-0.458504993671875
8516,17.6489187167689
8517,10.448853272789183
8518,2.971618921646126
8519,7.120895762497689
8520,4.604170907202664
8521,7.101120984745395
8522,17.209405899172356
8523,14.6919421722661
8524,3.545633884328984
8525,6.262491965064884
8526,0.6715803409330583
8527,3.6318763158659184
8528,4.737641151119436
8529,-1.1597617325989251
8530,6.488320798638952
8531,9.057308361123665
8532,3.860279262602173
8533,17.99559167874262
8534,17.23383835152041
8535,29.165440267697957
8536,11.9370769224508
8537,-3.161840825767225
8538,5.981365669609962
8539,4.915422177133891
8540,5.157464529076067
8541,8.56195196603867
8542,12.241949364821764
8543,16.56253280663628
8544,10.325609629448968
8545,6.169085398217435
8546,6.285084093032299
8547,-1.6381731557604553
8548,10.68122355508673
8549,15.990382162841748
8550,-2.5447504563674563
8551,5.817585803769333
8552,14.203503247808582
8553,5.876751680170644
8554,14.104713172427735
8555,1.8142440259146095
8556,5.453023734641507
8557,12.257031515181577
8558,-3.6353869782711143
8559,13.497353647804957
8560,9.631726353781353
8561,5.384837091524803
8562,-1.3357950893783723
8563,2.667119519337459
8564,-0.4331079134799616
8565,0.650435591194995
8566,4.389727570516661
8567,3.359339433040317
8568,5.420980637202453
8569,4.660060943031685
8570,36.92298617728201
8571,7.441720931620038
8572,10.780952957946745
8573,11.519491243918527
8574,9.261014282543051
8575,16.923823533940645
8576,8.55296274176411
8577,4.578424400682417
8578,15.22036436410614
8579,8.166181699418106
8580,7.64410292859842
8581,5.138108061369696
8582,43.877585332184566
8583,21.83028310952212
8584,1.1975036899930895
8585,19.037562962643513
8586,6.578101991313128
8587,8.949205085127726
8588,10.091784565808648
8589,6.561747248835614
8590,0.294854816104305
8591,7.154419037303972
8592,10.581748181769854
8593,7.990446370030252
8594,16.937071017664184
8595,6.675118351948598
8596,3.4535614384139466
8597,8.103460215499545
8598,-0.8945218294437787
8599,5.284990133299993
8600,11.353923536743876
8601,2.695880819677239
8602,18.620870491445707
8603,8.551777159892621
8604,4.879401254433905
8605,7.6403311796858056
8606,8.096469449995595
8607,29.471568547401343
8608,6.214317836832965
8609,8.104259714499328
8610,-0.5866481497374423
8611,-0.7617810938023215
8612,7.2280095493886005
8613,3.0500714499413455
8614,26.567271981771572
8615,5.641296778452558
8616,4.063247410017465
8617,0.2099247066895522
8618,1.0195555261700742
8619,5.651046115204957
8620,2.6164025761630407
8621,5.591641603967734
8622,0.4943982299449541
8623,6.4542175363980085
8624,15.69929903572951
8625,3.611336048735051
8626,16.017384629068818
8627,-1.0199584505837773
8628,4.912327288582257
8629,2.755412594498659
8630,12.708970499291627
8631,8.117417785401335
8632,16.341017600458734
8633,14.736633516808569
8634,3.2279945303600313
8635,0.1274467624794422
8636,4.740350023072752
8637,-1.5356919189518443
8638,11.663150572424012
8639,17.04843898355961
8640,4.392131619610679
8641,2.4721678371585014
8642,10.569692926364002
8643,11.523758684790021
8644,10.594311740213897
8645,20.388971078650727
8646,15.668110641627623
8647,5.888899791562438
8648,17.31043190057352
8649,13.880038175462406
8650,13.120106479351477
8651,2.4362278963454536
8652,5.38055837446649
8653,-0.1501097527674009
8654,10.765078722340224
8655,5.016201634675173
8656,4.43454657072197
8657,17.144086332296574
8658,4.644810276059717
8659,0.7670186007550797
8660,7.506434409483834
8661,6.282915771438157
8662,3.0254567140759985
8663,5.419264997516325
8664,9.625730606682554
8665,3.1818259673154623
8666,5.695700289664217
8667,5.168420301828842
8668,12.149901953591478
8669,11.897076661360899
8670,11.379185407823456
8671,8.013514561340074
8672,27.05870991933151
8673,16.046947043850565
8674,23.569964673031613
8675,2.0445702705421365
8676,7.334842214196716
8677,14.696550792374147
8678,11.735194918892994
8679,9.927913553875229
8680,10.04019030012128
8681,0.9397461175952238
8682,-4.02367514333131
8683,2.1407757542420116
8684,3.1270513882190327
8685,10.613684214170855
8686,16.103720570194128
8687,5.12219893407806
8688,18.573901786074536
8689,3.4107667140343985
8690,1.4754936454570409
8691,23.333683693453885
8692,2.4060744937398315
8693,10.026317890283586
8694,6.504197449672697
8695,15.925756103913045
8696,18.12997679117408
8697,2.56439615084642
8698,3.8235175877171272
8699,8.757285720855904
8700,7.476198205071553
8701,-0.5958272674784464
8702,1.6932962483965097
8703,6.388769798081819
8704,10.647739436378087
8705,9.584676776779212
8706,19.516020481999398
8707,6.06126238158704
8708,13.102593476583312
8709,13.9125156099153
8710,2.397174763372562
8711,11.715614172143948
8712,8.009965849966447
8713,8.102938755409046
8714,1.233351295352314
8715,3.136278468911253
8716,10.31728255913264
8717,-1.4388312801889303
8718,9.085441516080618
8719,4.596576472588143
8720,25.390751582396195
8721,12.720610197362888
8722,2.5027837960659323
8723,12.518572932439906
8724,11.855880944516448
8725,9.944874351512683
8726,3.1370001067343463
8727,15.68830132052844
8728,2.389810601062365
8729,20.54101833412731
8730,14.615526865001975
8731,15.762835432905828
8732,8.13095306266453
8733,-3.860579744732359
8734,16.033459004582724
8735,-0.013795081776738272
8736,6.474562922224199
8737,16.04457129567399
8738,16.006677177824365
8739,4.887606229858993
8740,7.491524961231372
8741,3.281603843015387
8742,5.188632351844584
8743,18.067888691894623
8744,23.515475419047082
8745,0.2444296519776774
8746,4.7666088609845705
8747,12.269655272416834
8748,3.230183127798794
8749,15.997992966887816
8750,11.513114592287593
8751,17.91269100870752
8752,4.282427320299156
8753,5.654993996049546
8754,4.522222617125778
8755,9.691438645111262
8756,11.070944604085641
8757,8.77294084229418
8758,7.554623682557945
8759,-0.33419202255374714
8760,0.028598241659562262
8761,5.279402524543231
8762,-1.1866961555711129
8763,9.906550521807777
8764,3.97225417364072
8765,10.115482153216474
8766,12.196552728809607
8767,1.1467384749949439
8768,14.495649267200436
8769,26.842080525829804
8770,-0.31478544007256204
8771,0.07200785601316717
8772,9.480577735113654
8773,20.50200053978549
8774,0.1922003588841772
8775,10.468366094795758
8776,10.395835298880117
8777,19.307058975047518
8778,13.255036372854288
8779,17.224985064229124
8780,2.751560611871378
8781,11.44495601348755
8782,2.301685916431799
8783,21.6064194146671
8784,6.683231168193341
8785,1.9955821668464564
8786,8.399140022552366
8787,6.288907803355009
8788,8.309350085216202
8789,20.901175972689835
8790,-0.5702457613831253
8791,6.087667748396399
8792,18.21053654494126
8793,15.250299291212285
8794,7.137865238199879
8795,5.228011965567955
8796,2.8779219978729653
8797,5.774859567818375
8798,-3.474168543947183
8799,4.313183317381326
8800,12.06565713545294
8801,5.489940059827701
8802,0.8305145468519974
8803,2.790629477121403
8804,14.590194472182649
8805,7.15884317459989
8806,4.171942877167492
8807,10.50503768458686
8808,22.17723156622125
8809,4.59478882956345
8810,9.545947253414575
8811,8.633111798460995
8812,8.001996859419538
8813,1.4330958465921144
8814,0.6873945750111785
8815,15.150700905696137
8816,-3.307123656586956
8817,4.887950229920481
8818,10.14165981135386
8819,11.86520550206118
8820,8.79084056935044
8821,2.5000641336464087
8822,5.919488505998532
8823,6.288640055869679
8824,7.865891069116499
8825,7.788899229473786
8826,10.062244556461977
8827,6.981204697551337
8828,10.907092824255992
8829,8.990560582216197
8830,4.279540038025344
8831,8.973281517176757
8832,12.324864201527223
8833,7.302533462366304
8834,9.601424650291559
8835,5.225400724839888
8836,9.161730224938541
8837,5.537050014573607
8838,15.50171622003036
8839,10.183047216593845
8840,10.561700304528722
8841,13.862307429609388
8842,10.765530479902573
8843,0.6135630099136833
8844,27.242511448465425
8845,11.21251150056403
8846,6.85038511508861
8847,-2.469812240947668
8848,22.27606854104499
8849,0.8067045738259395
8850,0.7056379798829022
8851,7.846107060131548
8852,20.663685534402198
8853,6.995719933095655
8854,14.806441451057271
8855,9.721912517229052
8856,9.052104007140713
8857,13.553739096037994
8858,13.921835237572132
8859,0.5700362006301454
8860,15.937270499672206
8861,3.416308505302065
8862,2.0886651570301993
8863,13.689780350074805
8864,8.29495593508786
8865,6.610064584676841
8866,14.80457743069733
8867,2.2732351351868463
8868,8.559147513844904
8869,0.2773199873344723
8870,16.060690745284802
8871,3.002294010395979
8872,6.349349114778177
8873,1.4567856692432235
8874,1.4758561166829347
8875,1.1708187788286466
8876,4.241599728418835
8877,6.500660206850554
8878,6.016746267475673
8879,22.68804843813076
8880,-1.8883448662210753
8881,3.5597958976939044
8882,17.436055410507322
8883,7.561143861878376
8884,-1.0494904417591435
8885,11.698685955511934
8886,6.590977234847926
8887,2.8590394625250166
8888,14.04202185012763
8889,4.007573846324382
8890,2.5820227829162716
8891,12.177051417312395
8892,3.9452384972837677
8893,8.540100890391955
8894,15.376805052515618
8895,1.1846737234914269
8896,13.71260456166636
8897,6.705571833313085
8898,2.0025940132429767
8899,8.432861595702661
8900,7.999115198034264
8901,9.022239605785519
8902,7.853390992726537
8903,16.21565141971117
8904,11.112256490979323
8905,6.537841359769861
8906,25.493549791613205
8907,9.131241214575503
8908,0.030606824822179135
8909,9.550020230112283
8910,13.702408086457927
8911,24.646518200691695
8912,8.59808030395231
8913,3.718036464176338
8914,9.359877264953628
8915,4.521458421066434
8916,4.818826338370196
8917,5.871312874821275
8918,3.248058549380697
8919,12.708049977043995
8920,21.46638963323606
8921,-3.922210335646497
8922,18.623371676853534
8923,0.6703992365617122
8924,10.954757087184852
8925,8.847319313030416
8926,11.795122165089165
8927,4.184469418686324
8928,6.120483951628772
8929,14.7493544117963
8930,9.161712156560961
8931,11.958171254972818
8932,10.61244992330273
8933,0.9148049612522682
8934,17.71422403850413
8935,1.0011517820013065
8936,5.9911250832734115
8937,3.421987055972637
8938,1.0410040054296985
8939,11.378686942578152
8940,26.781163473974654
8941,12.533510719887845
8942,18.53830974033039
8943,3.506035903501582
8944,1.717196923015143
8945,3.8294445148375464
8946,8.594671732100753
8947,12.577693113170625
8948,7.116504609009793
8949,6.60885014288055
8950,8.536805772424007
8951,5.624829203944152
8952,1.2177611809191848
8953,3.7463939158976753
8954,-1.1971835852543897
8955,6.724196258951144
8956,9.004976100600281
8957,7.793992176021596
8958,10.668236438351732
8959,4.6389577388630325
8960,20.954830302734894
8961,35.89454576570449
8962,8.568730369880702
8963,4.671265027756635
8964,45.47553307232201
8965,8.818107242673745
8966,3.012774401163611
8967,-1.416881904621004
8968,6.543557947967067
8969,1.7221748712969331
8970,13.30391295326422
8971,14.62238473723243
8972,5.75338856685004
8973,5.2784362529221385
8974,1.643995551079696
8975,13.281398598986913
8976,0.5846886685522463
8977,8.572147177049466
8978,3.235778710948985
8979,24.566482182157337
8980,-3.0069146451063524
8981,1.1751588308539134
8982,3.5041101959403296
8983,21.44514446602471
8984,7.882973645109763
8985,7.578460794494277
8986,2.9033745124868977
8987,11.920958496073794
8988,9.38509509703883
8989,5.470464028535636
8990,33.71917311031849
8991,9.569937630351358
8992,12.649838385966973
8993,3.8229993114690277
8994,4.167600969066947
8995,10.263680997165443
8996,18.624000123443476
8997,11.214117066413428
8998,6.200222091658639
8999,-1.7145717805544205
9000,13.431416384681626
9001,3.4354303497667615
9002,5.656595061674297
9003,2.5329408568600753
9004,9.728303687543615
9005,1.3348115466679547
9006,16.171481708762094
9007,3.6487110100015325
9008,19.84709043414749
9009,18.939680166650312
9010,21.32520776940643
9011,16.192317143499878
9012,4.689180174596441
9013,4.492690687435004
9014,6.511501144483159
9015,5.613501973191181
9016,1.9382248547614616
9017,8.176138538758856
9018,3.573505637885714
9019,6.364393261546938
9020,17.177439611337235
9021,1.805185944483239
9022,10.00610762361077
9023,10.224577581855751
9024,-0.9577967311642119
9025,8.670729789918589
9026,0.8224783545403627
9027,11.746603099178298
9028,-3.3334256127870674
9029,7.000603367366087
9030,7.045021937020514
9031,13.706604806517618
9032,6.8062039917868145
9033,14.779839696232283
9034,-0.9357647072543607
9035,4.416016204445703
9036,9.484367802979772
9037,7.809972280999802
9038,0.5785949708342866
9039,2.7511010764673935
9040,11.993903527085696
9041,29.00127275163082
9042,15.235687471389063
9043,20.434289210231533
9044,5.149500088344543
9045,11.469154344856268
9046,7.706536947828262
9047,5.733512455397573
9048,-1.755888158002488
9049,3.741656711478435
9050,5.360742409326247
9051,6.495899266836025
9052,6.240178088754039
9053,4.729949916051002
9054,24.07940643421438
9055,18.369822636048816
9056,3.6282235026693996
9057,5.225805938058711
9058,5.566358390548272
9059,9.523461033301194
9060,15.630765738145833
9061,16.45533238837219
9062,9.057350416118023
9063,10.045083675106333
9064,4.549351666733292
9065,13.28249616002497
9066,9.58221883506535
9067,10.162414289934862
9068,6.752284067562169
9069,2.1453413308109397
9070,11.24222384648465
9071,3.6485038359662507
9072,16.876841421449615
9073,-1.7446825133438537
9074,14.628637907765984
9075,0.8968704525484137
9076,-0.08023817387834598
9077,3.892514010524674
9078,14.122432630324944
9079,1.8928978218223644
9080,5.287128483609318
9081,2.7886479511066398
9082,24.977086842362223
9083,7.941754847709391
9084,6.643601097771289
9085,7.330537598274719
9086,11.67009207315175
9087,2.5210993936694353
9088,15.3866835727095
9089,10.420312483996804
9090,20.45115119857208
9091,4.957850770830122
9092,8.256174579380684
9093,10.65368051477549
9094,4.1696947205962545
9095,11.329541856848907
9096,12.51934739463342
9097,10.112793975690227
9098,3.0931892917947907
9099,10.600095093597144
9100,9.791565013386847
9101,9.143939064262383
9102,8.264885995235911
9103,6.130676931067649
9104,22.57397208311841
